2022-08-15 23:31:24.550 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":2,"size":4}]
2022-08-15 23:31:24.551 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 23:31:24.551 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 23:31:24.585 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 23:31:24.585 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 6
2022-08-15 23:31:24.586 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 23:31:24.587 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?, ?
2022-08-15 23:31:24.587 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer), 4(Integer)
2022-08-15 23:31:24.622 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 23:31:24.623 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 5, Oracle 入门教程, 1, 2, 零基础入门 Oracle开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 23:31:24.624 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 6, ad森, 12, 22, null, null, 3, null, null
2022-08-15 23:31:24.626 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 2
2022-08-15 23:31:24.627 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 6
2022-08-15 23:31:24.627 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 23:31:24.628 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":1,"category2Id":2,"description":"零基础入门 Oracle开发,企业级应用开发最佳首选框架","id":5,"name":"Oracle 入门教程"},{"category1Id":12,"category2Id":22,"docCount":3,"id":6,"name":"ad森"}],"total":6},"success":true}
2022-08-15 23:31:24.628 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：78 ms -------------
2022-08-15 23:34:49.008 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 23:34:49.009 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/save POST
2022-08-15 23:34:49.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.save
2022-08-15 23:34:49.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 23:34:49.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"category1Id":123,"category2Id":123,"name":"213"}]
2022-08-15 23:34:49.043 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m ==>  Preparing: insert into ebook (id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count ) values (?, ?, ?, ?, ?, ?, ?, ?, ? )
2022-08-15 23:34:49.044 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m ==> Parameters: 214406482928734208(Long), 213(String), 123(Long), 123(Long), null, null, null, null, null
2022-08-15 23:34:49.111 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m <==    Updates: 1
2022-08-15 23:34:49.112 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"success":true}
2022-08-15 23:34:49.112 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：104 ms -------------
2022-08-15 23:34:49.129 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 23:34:49.129 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 23:34:49.129 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 23:34:49.129 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 23:34:49.130 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":2,"size":4}]
2022-08-15 23:34:49.130 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 23:34:49.130 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 23:34:49.164 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 23:34:49.164 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 7
2022-08-15 23:34:49.165 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 23:34:49.165 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?, ?
2022-08-15 23:34:49.166 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer), 4(Integer)
2022-08-15 23:34:49.201 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 23:34:49.201 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 5, Oracle 入门教程, 1, 2, 零基础入门 Oracle开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 23:34:49.202 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 6, ad森, 12, 22, null, null, 3, null, null
2022-08-15 23:34:49.202 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 214406482928734208, 213, 123, 123, null, null, null, null, null
2022-08-15 23:34:49.202 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 3
2022-08-15 23:34:49.203 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 7
2022-08-15 23:34:49.203 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 23:34:49.205 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":1,"category2Id":2,"description":"零基础入门 Oracle开发,企业级应用开发最佳首选框架","id":5,"name":"Oracle 入门教程"},{"category1Id":12,"category2Id":22,"docCount":3,"id":6,"name":"ad森"},{"category1Id":123,"category2Id":123,"id":214406482928734208,"name":"213"}],"total":7},"success":true}
2022-08-15 23:34:49.205 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：76 ms -------------
2022-08-15 23:35:49.028 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 23:35:49.029 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/save POST
2022-08-15 23:35:49.029 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.save
2022-08-15 23:35:49.029 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 23:35:49.029 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"category1Id":123,"category2Id":1232,"id":214406482928734200,"name":"213"}]
2022-08-15 23:35:49.062 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-08-15 23:35:49.063 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: 213(String), 123(Long), 1232(Long), null, null, null, null, null, 214406482928734200(Long)
2022-08-15 23:35:49.127 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 0
2022-08-15 23:35:49.128 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"success":true}
2022-08-15 23:35:49.128 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：100 ms -------------
2022-08-15 23:35:49.145 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 23:35:49.145 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 23:35:49.145 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 23:35:49.145 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 23:35:49.145 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":2,"size":4}]
2022-08-15 23:35:49.146 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 23:35:49.146 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 23:35:49.179 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 23:35:49.179 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 7
2022-08-15 23:35:49.179 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 23:35:49.180 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?, ?
2022-08-15 23:35:49.180 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer), 4(Integer)
2022-08-15 23:35:49.213 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 23:35:49.214 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 5, Oracle 入门教程, 1, 2, 零基础入门 Oracle开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 23:35:49.214 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 6, ad森, 12, 22, null, null, 3, null, null
2022-08-15 23:35:49.214 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 214406482928734208, 213, 123, 123, null, null, null, null, null
2022-08-15 23:35:49.214 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 3
2022-08-15 23:35:49.215 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 7
2022-08-15 23:35:49.215 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 23:35:49.215 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":1,"category2Id":2,"description":"零基础入门 Oracle开发,企业级应用开发最佳首选框架","id":5,"name":"Oracle 入门教程"},{"category1Id":12,"category2Id":22,"docCount":3,"id":6,"name":"ad森"},{"category1Id":123,"category2Id":123,"id":214406482928734208,"name":"213"}],"total":7},"success":true}
2022-08-15 23:35:49.215 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：70 ms -------------
2022-08-15 23:42:41.645 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 23:42:41.646 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/save POST
2022-08-15 23:42:41.646 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.save
2022-08-15 23:42:41.646 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 23:42:41.646 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"category1Id":1232,"category2Id":123,"id":214406482928734200,"name":"213"}]
2022-08-15 23:42:41.678 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-08-15 23:42:41.679 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: 213(String), 1232(Long), 123(Long), null, null, null, null, null, 214406482928734200(Long)
2022-08-15 23:42:41.742 DEBUG c.jiawa.wiki.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 0
